MUSHROOMS,OURS,8,0.0,0.0
MUSHROOMS,OURS,8,0.0,0.0
MUSHROOMS,OURS,8,0.0,0.0
MUSHROOMS,OURS,8,0.0,0.0
MUSHROOMS,OURS,8,0.0,0.0
MUSHROOMS,OURS,8,0.0,0.0
MUSHROOMS,OURS,8,0.0,0.0
MUSHROOMS,OURS,8,0.0,0.0
MUSHROOMS,OURS,8,0.0,0.0
MUSHROOMS,OURS,8,0.0,0.0
MUSHROOMS,OURS,8,0.0,0.0
MUSHROOMS,OURS,8,0.0,0.0
MUSHROOMS,OURS,8,0.0,0.0
MUSHROOMS,OURS,8,0.0,0.0
MUSHROOMS,OURS,8,0.0,0.0
MUSHROOMS,OURS,8,0.0,0.0
MUSHROOMS,OURS,8,0.0,0.0
MUSHROOMS,OURS,8,0.0,0.0
MUSHROOMS,OURS,8,0.0,0.0
MUSHROOMS,OURS,8,0.0,0.0
MUSHROOMS,OURS,8,0.0,0.0
MUSHROOMS,OURS,8,0.0,0.0
MUSHROOMS,OURS,8,0.0,0.0
MUSHROOMS,OURS,8,0.0,0.0
MUSHROOMS,OURS,8,0.0,0.0
MUSHROOMS,OURS,8,0.0,0.0
MUSHROOMS,OURS,8,0.0,0.0
MUSHROOMS,OURS,8,0.0,0.0
MUSHROOMS,OURS,8,0.0,0.0
MUSHROOMS,OURS,8,0.0,0.0
MUSHROOMS,OURS,8,0.0,0.0
MUSHROOMS,OURS,8,0.0,0.0
MUSHROOMS,OURS,9,0.0,0.0
MUSHROOMS,OURS,9,0.0,0.0
MUSHROOMS,OURS,9,0.0,0.0
MUSHROOMS,OURS,9,0.0,0.0
MUSHROOMS,OURS,9,0.0,0.0
MUSHROOMS,OURS,9,0.0,0.0
MUSHROOMS,OURS,9,0.0,0.0
MUSHROOMS,OURS,9,0.0,0.0
MUSHROOMS,OURS,9,0.0,0.0
MUSHROOMS,OURS,9,0.0,0.0
MUSHROOMS,OURS,9,0.0,0.0
MUSHROOMS,OURS,9,0.0,0.0
MUSHROOMS,OURS,9,0.0,0.0
MUSHROOMS,OURS,9,0.0,0.0
MUSHROOMS,OURS,9,0.0,0.0
MUSHROOMS,OURS,9,0.0,0.0
MUSHROOMS,OURS,9,0.0,0.0
MUSHROOMS,OURS,9,0.0,0.0
MUSHROOMS,OURS,9,0.0,0.0
MUSHROOMS,OURS,9,0.0,0.0
MUSHROOMS,OURS,9,0.0,0.0
MUSHROOMS,OURS,9,0.0,0.0
MUSHROOMS,OURS,9,0.0,0.0
MUSHROOMS,OURS,9,0.0,0.0
MUSHROOMS,OURS,9,0.0,0.0
MUSHROOMS,OURS,9,0.0,0.0
MUSHROOMS,OURS,9,0.0,0.0
MUSHROOMS,OURS,9,0.0,0.0
MUSHROOMS,OURS,9,0.0,0.0
MUSHROOMS,OURS,9,0.0,0.0
MUSHROOMS,OURS,9,0.0,0.0
MUSHROOMS,OURS,9,0.0,0.0
MUSHROOMS,OURS,9,0.0,0.0
MUSHROOMS,OURS,9,0.0,0.0
MUSHROOMS,OURS,9,0.0,0.0
MUSHROOMS,OURS,9,0.0,0.0
MUSHROOMS,OURS,9,0.0,0.0
MUSHROOMS,OURS,9,0.0,0.0
MUSHROOMS,OURS,9,0.0,0.0
MUSHROOMS,OURS,9,0.0,0.0
MUSHROOMS,OURS,9,0.0,0.0
MUSHROOMS,OURS,9,0.0,0.0
MUSHROOMS,OURS,9,0.0,0.0
MUSHROOMS,OURS,9,0.0,0.0
MUSHROOMS,OURS,9,0.0,0.0
MUSHROOMS,OURS,9,0.0,0.0
MUSHROOMS,OURS,9,0.0,0.0
MUSHROOMS,OURS,9,0.0,0.0
MUSHROOMS,OURS,9,0.0,0.0
MUSHROOMS,OURS,9,0.0,0.0
MUSHROOMS,OURS,9,0.0,0.0
MUSHROOMS,OURS,9,0.0,0.0
MUSHROOMS,OURS,9,0.0,0.0
MUSHROOMS,OURS,9,0.0,0.0
MUSHROOMS,OURS,9,0.0,0.0
MUSHROOMS,OURS,9,0.0,0.0
MUSHROOMS,OURS,9,0.0,0.0
MUSHROOMS,OURS,9,0.0,0.0
MUSHROOMS,OURS,9,0.0,0.0
MUSHROOMS,OURS,9,0.0,0.0
MUSHROOMS,OURS,9,0.0,0.0
MUSHROOMS,OURS,9,0.0,0.0
MUSHROOMS,OURS,9,0.0,0.0
MUSHROOMS,OURS,9,0.0,0.0
MUSHROOMS,OURS,9,0.0,0.0
MUSHROOMS,OURS,9,0.0,0.0
MUSHROOMS,OURS,9,0.0,0.0
MUSHROOMS,OURS,9,0.0,0.0
MUSHROOMS,OURS,9,0.0,0.0
MUSHROOMS,OURS,9,0.0,0.0
MUSHROOMS,OURS,9,0.0,0.0
MUSHROOMS,OURS,9,0.0,0.0
MUSHROOMS,OURS,9,0.0,0.0
MUSHROOMS,OURS,9,0.0,0.0
MUSHROOMS,OURS,9,0.0,0.0
MUSHROOMS,OURS,9,0.0,0.0
MUSHROOMS,OURS,9,0.0,0.0
MUSHROOMS,OURS,9,0.0,0.0
MUSHROOMS,OURS,9,0.0,0.0
MUSHROOMS,OURS,9,0.0,0.0
MUSHROOMS,OURS,9,0.0,0.0
MUSHROOMS,OURS,9,0.0,0.0
MUSHROOMS,OURS,9,0.0,0.0
MUSHROOMS,OURS,9,0.0,0.0
MUSHROOMS,OURS,9,0.0,0.0
MUSHROOMS,OURS,9,0.0,0.0
MUSHROOMS,OURS,9,0.0,0.0
MUSHROOMS,OURS,9,0.0,0.0
MUSHROOMS,OURS,9,0.0,0.0
MUSHROOMS,OURS,9,0.0,0.0
MUSHROOMS,OURS,9,0.0,0.0
MUSHROOMS,OURS,9,0.0,0.0
MUSHROOMS,OURS,9,0.0,0.000492368291482026
MUSHROOMS,OURS,9,0.0,0.0
MUSHROOMS,OURS,9,0.0,0.0
MUSHROOMS,OURS,9,0.0,0.0
MUSHROOMS,OURS,9,0.0,0.0
MUSHROOMS,OURS,9,0.0,0.0
MUSHROOMS,OURS,9,0.0,0.0
MUSHROOMS,OURS,9,0.0,0.0
MUSHROOMS,OURS,10,0.0,0.0
MUSHROOMS,OURS,10,0.0,0.0
MUSHROOMS,OURS,10,0.0,0.0
MUSHROOMS,OURS,10,0.0,0.0
MUSHROOMS,OURS,10,0.0,0.0
MUSHROOMS,OURS,10,0.0,0.0
MUSHROOMS,OURS,10,0.0,0.0
MUSHROOMS,OURS,10,0.0,0.0
MUSHROOMS,OURS,10,0.0,0.0
MUSHROOMS,OURS,10,0.0,0.0
MUSHROOMS,OURS,10,0.0,0.0
MUSHROOMS,OURS,10,0.0,0.0
MUSHROOMS,OURS,10,0.0,0.0
MUSHROOMS,OURS,10,0.0,0.0
MUSHROOMS,OURS,10,0.0,0.0
MUSHROOMS,OURS,10,0.0,0.0
MUSHROOMS,OURS,10,0.0,0.0
MUSHROOMS,OURS,10,0.0,0.0
MUSHROOMS,OURS,10,0.0,0.0
MUSHROOMS,OURS,10,0.0,0.0
MUSHROOMS,OURS,10,0.0,0.0
MUSHROOMS,OURS,10,0.0,0.0
MUSHROOMS,OURS,10,0.0,0.0
MUSHROOMS,OURS,10,0.0,0.0
MUSHROOMS,OURS,10,0.0,0.0
MUSHROOMS,OURS,10,0.0,0.0
MUSHROOMS,OURS,10,0.0,0.0
MUSHROOMS,OURS,10,0.0,0.0
MUSHROOMS,OURS,10,0.0,0.0
MUSHROOMS,OURS,10,0.0,0.0
MUSHROOMS,OURS,10,0.0,0.0
MUSHROOMS,OURS,10,0.0,0.0
MUSHROOMS,OURS,10,0.0,0.0
MUSHROOMS,OURS,10,0.0,0.0
MUSHROOMS,OURS,10,0.0,0.0
MUSHROOMS,OURS,10,0.0,0.0
MUSHROOMS,OURS,10,0.0,0.0
MUSHROOMS,OURS,10,0.0,0.0
MUSHROOMS,OURS,10,0.0,0.0
MUSHROOMS,OURS,10,0.0,0.0
MUSHROOMS,OURS,10,0.0,0.0
MUSHROOMS,OURS,10,0.0,0.0
MUSHROOMS,OURS,10,0.0,0.0
MUSHROOMS,OURS,10,0.0,0.0
MUSHROOMS,OURS,10,0.0,0.000492368291482026
MUSHROOMS,OURS,10,0.0,0.0
MUSHROOMS,OURS,10,0.0,0.0
MUSHROOMS,OURS,10,0.0,0.0
MUSHROOMS,OURS,10,0.0,0.0
MUSHROOMS,OURS,10,0.0,0.0
MUSHROOMS,OURS,10,0.0,0.0
MUSHROOMS,OURS,10,0.0,0.0
MUSHROOMS,OURS,10,0.0,0.0
MUSHROOMS,OURS,10,0.0,0.0
MUSHROOMS,OURS,10,0.0,0.0
MUSHROOMS,OURS,10,0.0,0.0
MUSHROOMS,OURS,10,0.0,0.0
MUSHROOMS,OURS,10,0.0,0.0
MUSHROOMS,OURS,10,0.0,0.0
MUSHROOMS,OURS,10,0.0,0.0
MUSHROOMS,OURS,10,0.0,0.0
MUSHROOMS,OURS,10,0.0,0.0
MUSHROOMS,OURS,10,0.0,0.0
MUSHROOMS,OURS,10,0.0,0.0
MUSHROOMS,OURS,10,0.0,0.0
MUSHROOMS,OURS,10,0.0,0.0
MUSHROOMS,OURS,10,0.0,0.0
MUSHROOMS,OURS,10,0.0,0.0
MUSHROOMS,OURS,10,0.0,0.0
MUSHROOMS,OURS,10,0.0,0.0
MUSHROOMS,OURS,10,0.0,0.0
MUSHROOMS,OURS,10,0.0,0.0
MUSHROOMS,OURS,10,0.0,0.0
MUSHROOMS,OURS,10,0.0,0.0
MUSHROOMS,OURS,10,0.0,0.0
MUSHROOMS,OURS,10,0.0,0.0
MUSHROOMS,OURS,10,0.0,0.0
MUSHROOMS,OURS,10,0.0,0.0
MUSHROOMS,OURS,10,0.0,0.0
MUSHROOMS,OURS,10,0.0,0.0
MUSHROOMS,OURS,10,0.0,0.0
MUSHROOMS,OURS,10,0.0,0.0
MUSHROOMS,OURS,10,0.0,0.0
MUSHROOMS,OURS,10,0.0,0.0
MUSHROOMS,OURS,10,0.0,0.0
MUSHROOMS,OURS,10,0.0,0.0
MUSHROOMS,OURS,10,0.0,0.0
MUSHROOMS,OURS,10,0.0,0.0
MUSHROOMS,OURS,10,0.0,0.0
MUSHROOMS,OURS,10,0.0,0.0
MUSHROOMS,OURS,10,0.0,0.0
MUSHROOMS,OURS,10,0.0,0.0
MUSHROOMS,OURS,10,0.0,0.0
MUSHROOMS,OURS,10,0.0,0.0
MUSHROOMS,OURS,10,0.0,0.0
MUSHROOMS,OURS,10,0.0,0.0
MUSHROOMS,OURS,10,0.0,0.0
MUSHROOMS,OURS,10,0.0,0.0
MUSHROOMS,OURS,10,0.0,0.0
MUSHROOMS,OURS,10,0.0,0.0
MUSHROOMS,SCIKIT,1,0.11324470704086653,0.11324470704086653
MUSHROOMS,SCIKIT,1,0.11324470704086664,0.11324470704086653
MUSHROOMS,SCIKIT,1,0.11324470704086653,0.11324470704086653
MUSHROOMS,SCIKIT,1,0.11324470704086653,0.11324470704086653
MUSHROOMS,SCIKIT,1,0.11324470704086653,0.11324470704086653
MUSHROOMS,SCIKIT,1,0.11324470704086653,0.11324470704086653
MUSHROOMS,SCIKIT,1,0.11324470704086653,0.11324470704086653
MUSHROOMS,SCIKIT,1,0.11324470704086653,0.11324470704086653
MUSHROOMS,SCIKIT,1,0.11324470704086664,0.11324470704086653
MUSHROOMS,SCIKIT,1,0.11324470704086653,0.11324470704086664
MUSHROOMS,SCIKIT,1,0.11324470704086664,0.11324470704086653
MUSHROOMS,SCIKIT,1,0.11324470704086664,0.11324470704086664
MUSHROOMS,SCIKIT,1,0.11324470704086664,0.11324470704086653
MUSHROOMS,SCIKIT,1,0.11324470704086664,0.11324470704086653
MUSHROOMS,SCIKIT,1,0.11324470704086664,0.11324470704086653
MUSHROOMS,SCIKIT,1,0.11324470704086664,0.11324470704086653
MUSHROOMS,SCIKIT,1,0.11324470704086653,0.11324470704086664
MUSHROOMS,SCIKIT,1,0.11324470704086664,0.11324470704086664
MUSHROOMS,SCIKIT,1,0.11324470704086653,0.11324470704086653
MUSHROOMS,SCIKIT,1,0.11324470704086653,0.11324470704086653
MUSHROOMS,SCIKIT,1,0.11324470704086653,0.11324470704086664
MUSHROOMS,SCIKIT,1,0.11324470704086664,0.11324470704086653
MUSHROOMS,SCIKIT,1,0.11324470704086664,0.11324470704086653
MUSHROOMS,SCIKIT,1,0.11324470704086653,0.11324470704086653
MUSHROOMS,SCIKIT,1,0.11324470704086653,0.11324470704086664
MUSHROOMS,SCIKIT,1,0.11324470704086653,0.11324470704086653
MUSHROOMS,SCIKIT,1,0.11324470704086664,0.11324470704086653
MUSHROOMS,SCIKIT,1,0.11324470704086653,0.11324470704086653
MUSHROOMS,SCIKIT,1,0.11324470704086664,0.11324470704086653
MUSHROOMS,SCIKIT,1,0.11324470704086664,0.11324470704086653
MUSHROOMS,SCIKIT,1,0.11324470704086653,0.11324470704086664
MUSHROOMS,SCIKIT,1,0.11324470704086664,0.11324470704086653
MUSHROOMS,SCIKIT,1,0.11324470704086664,0.11324470704086653
MUSHROOMS,SCIKIT,1,0.11324470704086664,0.11324470704086653
MUSHROOMS,SCIKIT,1,0.11324470704086664,0.11324470704086664
MUSHROOMS,SCIKIT,1,0.11324470704086653,0.11324470704086664
MUSHROOMS,SCIKIT,1,0.11324470704086653,0.11324470704086664
MUSHROOMS,SCIKIT,1,0.11324470704086642,0.11324470704086664
MUSHROOMS,SCIKIT,1,0.11324470704086653,0.11324470704086653
MUSHROOMS,SCIKIT,1,0.11324470704086653,0.11324470704086664
MUSHROOMS,SCIKIT,1,0.11324470704086653,0.11324470704086664
MUSHROOMS,SCIKIT,1,0.11324470704086664,0.11324470704086664
MUSHROOMS,SCIKIT,1,0.11324470704086664,0.11324470704086653
MUSHROOMS,SCIKIT,1,0.11324470704086653,0.11324470704086653
MUSHROOMS,SCIKIT,1,0.11324470704086664,0.11324470704086664
MUSHROOMS,SCIKIT,1,0.11324470704086664,0.11324470704086653
MUSHROOMS,SCIKIT,1,0.11324470704086664,0.11324470704086653
MUSHROOMS,SCIKIT,1,0.11324470704086664,0.11324470704086664
MUSHROOMS,SCIKIT,1,0.11324470704086653,0.11324470704086653
MUSHROOMS,SCIKIT,1,0.11324470704086653,0.11324470704086664
MUSHROOMS,SCIKIT,1,0.11324470704086664,0.11324470704086664
MUSHROOMS,SCIKIT,1,0.11324470704086664,0.11324470704086664
MUSHROOMS,SCIKIT,1,0.11324470704086664,0.11324470704086664
MUSHROOMS,SCIKIT,1,0.11324470704086653,0.11324470704086664
MUSHROOMS,SCIKIT,1,0.11324470704086653,0.11324470704086653
MUSHROOMS,SCIKIT,1,0.11324470704086664,0.11324470704086653
MUSHROOMS,SCIKIT,1,0.11324470704086664,0.11324470704086664
MUSHROOMS,SCIKIT,1,0.11324470704086664,0.11324470704086653
MUSHROOMS,SCIKIT,1,0.11324470704086664,0.11324470704086653
MUSHROOMS,SCIKIT,1,0.11324470704086653,0.11324470704086664
MUSHROOMS,SCIKIT,1,0.11324470704086664,0.11324470704086664
MUSHROOMS,SCIKIT,1,0.11324470704086664,0.11324470704086664
MUSHROOMS,SCIKIT,1,0.11324470704086653,0.11324470704086664
MUSHROOMS,SCIKIT,1,0.11324470704086664,0.11324470704086664
MUSHROOMS,SCIKIT,1,0.11324470704086664,0.11324470704086653
MUSHROOMS,SCIKIT,1,0.11324470704086653,0.11324470704086653
MUSHROOMS,SCIKIT,1,0.11324470704086653,0.11324470704086653
MUSHROOMS,SCIKIT,1,0.11324470704086653,0.11324470704086642
MUSHROOMS,SCIKIT,1,0.11324470704086664,0.11324470704086664
MUSHROOMS,SCIKIT,1,0.11324470704086653,0.11324470704086653
MUSHROOMS,SCIKIT,1,0.11324470704086664,0.11324470704086653
MUSHROOMS,SCIKIT,1,0.11324470704086664,0.11324470704086653
MUSHROOMS,SCIKIT,1,0.11324470704086653,0.11324470704086664
MUSHROOMS,SCIKIT,1,0.11324470704086664,0.11324470704086664
MUSHROOMS,SCIKIT,1,0.11324470704086653,0.11324470704086653
MUSHROOMS,SCIKIT,1,0.11324470704086653,0.11324470704086653
MUSHROOMS,SCIKIT,1,0.11324470704086642,0.11324470704086664
MUSHROOMS,SCIKIT,1,0.11324470704086664,0.11324470704086664
MUSHROOMS,SCIKIT,1,0.11324470704086664,0.11324470704086664
MUSHROOMS,SCIKIT,1,0.11324470704086664,0.11324470704086664
MUSHROOMS,SCIKIT,1,0.11324470704086664,0.11324470704086653
MUSHROOMS,SCIKIT,1,0.11324470704086664,0.11324470704086653
MUSHROOMS,SCIKIT,1,0.11324470704086653,0.11324470704086653
MUSHROOMS,SCIKIT,1,0.11324470704086664,0.11324470704086653
MUSHROOMS,SCIKIT,1,0.11324470704086664,0.11324470704086642
MUSHROOMS,SCIKIT,1,0.11324470704086664,0.11324470704086664
MUSHROOMS,SCIKIT,1,0.11324470704086664,0.11324470704086653
MUSHROOMS,SCIKIT,1,0.11324470704086653,0.11324470704086653
MUSHROOMS,SCIKIT,1,0.11324470704086664,0.11324470704086653
MUSHROOMS,SCIKIT,1,0.11324470704086653,0.11324470704086664
MUSHROOMS,SCIKIT,1,0.11324470704086653,0.11324470704086664
MUSHROOMS,SCIKIT,1,0.11324470704086653,0.11324470704086642
MUSHROOMS,SCIKIT,1,0.11324470704086653,0.11324470704086653
MUSHROOMS,SCIKIT,1,0.11324470704086653,0.11324470704086664
MUSHROOMS,SCIKIT,1,0.11324470704086653,0.11324470704086653
MUSHROOMS,SCIKIT,1,0.11324470704086653,0.11324470704086664
MUSHROOMS,SCIKIT,1,0.11324470704086664,0.11324470704086664
MUSHROOMS,SCIKIT,1,0.11324470704086664,0.11324470704086664
MUSHROOMS,SCIKIT,1,0.11324470704086664,0.11324470704086653
MUSHROOMS,SCIKIT,1,0.11324470704086653,0.11324470704086653
MUSHROOMS,SCIKIT,2,0.07287050713934029,0.07287050713934029
MUSHROOMS,SCIKIT,2,0.07287050713934029,0.07287050713934018
MUSHROOMS,SCIKIT,2,0.07287050713934018,0.07287050713934018
MUSHROOMS,SCIKIT,2,0.07287050713934029,0.07287050713934029
MUSHROOMS,SCIKIT,2,0.07287050713934029,0.07287050713934029
MUSHROOMS,SCIKIT,2,0.07287050713934018,0.07287050713934029
MUSHROOMS,SCIKIT,2,0.07287050713934018,0.07287050713934029
MUSHROOMS,SCIKIT,2,0.07287050713934018,0.07287050713934029
MUSHROOMS,SCIKIT,2,0.07287050713934029,0.07287050713934029
MUSHROOMS,SCIKIT,2,0.07287050713934029,0.07287050713934029
MUSHROOMS,SCIKIT,2,0.07287050713934029,0.07287050713934029
MUSHROOMS,SCIKIT,2,0.07287050713934029,0.07287050713934018
MUSHROOMS,SCIKIT,2,0.07287050713934018,0.07287050713934018
MUSHROOMS,SCIKIT,2,0.07287050713934029,0.07287050713934018
MUSHROOMS,SCIKIT,2,0.07287050713934018,0.07287050713934029
MUSHROOMS,SCIKIT,2,0.07287050713934029,0.07287050713934018
MUSHROOMS,SCIKIT,2,0.07287050713934029,0.07287050713934029
MUSHROOMS,SCIKIT,2,0.07287050713934029,0.07287050713934018
MUSHROOMS,SCIKIT,2,0.07287050713934029,0.07287050713934018
MUSHROOMS,SCIKIT,2,0.07287050713934018,0.07287050713934018
MUSHROOMS,SCIKIT,2,0.07287050713934029,0.07287050713934029
MUSHROOMS,SCIKIT,2,0.07287050713934018,0.07287050713934029
MUSHROOMS,SCIKIT,2,0.07287050713934029,0.07287050713934029
MUSHROOMS,SCIKIT,2,0.07287050713934029,0.07287050713934018
MUSHROOMS,SCIKIT,2,0.07287050713934029,0.07287050713934018
MUSHROOMS,SCIKIT,2,0.07287050713934018,0.07287050713934018
MUSHROOMS,SCIKIT,2,0.07287050713934018,0.07287050713934018
MUSHROOMS,SCIKIT,2,0.07287050713934029,0.07287050713934018
MUSHROOMS,SCIKIT,2,0.07287050713934018,0.07287050713934029
MUSHROOMS,SCIKIT,2,0.07287050713934029,0.07287050713934029
MUSHROOMS,SCIKIT,2,0.07287050713934029,0.07287050713934029
MUSHROOMS,SCIKIT,2,0.07287050713934029,0.07287050713934029
MUSHROOMS,SCIKIT,2,0.07287050713934018,0.07287050713934029
MUSHROOMS,SCIKIT,2,0.07287050713934018,0.07287050713934029
MUSHROOMS,SCIKIT,2,0.07287050713934029,0.07287050713934029
MUSHROOMS,SCIKIT,2,0.07287050713934018,0.07287050713934029
MUSHROOMS,SCIKIT,2,0.07287050713934029,0.07287050713934029
MUSHROOMS,SCIKIT,2,0.07287050713934018,0.07287050713934018
MUSHROOMS,SCIKIT,2,0.07287050713934029,0.07287050713934018
MUSHROOMS,SCIKIT,2,0.07287050713934029,0.07287050713934018
MUSHROOMS,SCIKIT,2,0.07287050713934018,0.07287050713934029
MUSHROOMS,SCIKIT,2,0.07287050713934029,0.07287050713934018
MUSHROOMS,SCIKIT,2,0.07287050713934018,0.07287050713934018
MUSHROOMS,SCIKIT,2,0.07287050713934029,0.07287050713934018
MUSHROOMS,SCIKIT,2,0.07287050713934018,0.07287050713934029
MUSHROOMS,SCIKIT,2,0.07287050713934018,0.07287050713934029
MUSHROOMS,SCIKIT,2,0.07287050713934018,0.07287050713934029
MUSHROOMS,SCIKIT,2,0.07287050713934018,0.07287050713934018
MUSHROOMS,SCIKIT,2,0.07287050713934018,0.07287050713934018
MUSHROOMS,SCIKIT,2,0.07287050713934018,0.07287050713934029
MUSHROOMS,SCIKIT,2,0.07287050713934018,0.07287050713934018
MUSHROOMS,SCIKIT,2,0.07287050713934018,0.07287050713934018
MUSHROOMS,SCIKIT,2,0.07287050713934018,0.07287050713934018
MUSHROOMS,SCIKIT,2,0.07287050713934018,0.07287050713934007
MUSHROOMS,SCIKIT,2,0.07287050713934029,0.07287050713934029
MUSHROOMS,SCIKIT,2,0.07287050713934029,0.07287050713934029
MUSHROOMS,SCIKIT,2,0.07287050713934029,0.07287050713934029
MUSHROOMS,SCIKIT,2,0.07287050713934029,0.07287050713934029
MUSHROOMS,SCIKIT,2,0.07287050713934029,0.07287050713934018
MUSHROOMS,SCIKIT,2,0.07287050713934029,0.07287050713934029
MUSHROOMS,SCIKIT,2,0.07287050713934029,0.07287050713934018
MUSHROOMS,SCIKIT,2,0.07287050713934029,0.07287050713934018
MUSHROOMS,SCIKIT,2,0.07287050713934018,0.07287050713934018
MUSHROOMS,SCIKIT,2,0.07287050713934029,0.07287050713934029
MUSHROOMS,SCIKIT,2,0.07287050713934018,0.07287050713934029
MUSHROOMS,SCIKIT,2,0.07287050713934029,0.07287050713934029
MUSHROOMS,SCIKIT,2,0.07287050713934018,0.07287050713934029
MUSHROOMS,SCIKIT,2,0.07287050713934029,0.07287050713934029
MUSHROOMS,SCIKIT,2,0.07287050713934018,0.07287050713934018
MUSHROOMS,SCIKIT,2,0.07287050713934018,0.07287050713934007
MUSHROOMS,SCIKIT,2,0.07287050713934018,0.07287050713934018
MUSHROOMS,SCIKIT,2,0.07287050713934029,0.07287050713934018
MUSHROOMS,SCIKIT,2,0.07287050713934018,0.07287050713934018
MUSHROOMS,SCIKIT,2,0.07287050713934029,0.07287050713934029
MUSHROOMS,SCIKIT,2,0.07287050713934029,0.07287050713934018
MUSHROOMS,SCIKIT,2,0.07287050713934018,0.07287050713934018
MUSHROOMS,SCIKIT,2,0.07287050713934029,0.07287050713934018
MUSHROOMS,SCIKIT,2,0.07287050713934029,0.07287050713934029
MUSHROOMS,SCIKIT,2,0.07287050713934029,0.07287050713934007
MUSHROOMS,SCIKIT,2,0.07287050713934029,0.07287050713934018
MUSHROOMS,SCIKIT,2,0.07287050713934029,0.07287050713934029
MUSHROOMS,SCIKIT,2,0.07287050713934029,0.07287050713934018
MUSHROOMS,SCIKIT,2,0.07287050713934018,0.07287050713934018
MUSHROOMS,SCIKIT,2,0.07287050713934029,0.07287050713934029
MUSHROOMS,SCIKIT,2,0.07287050713934018,0.07287050713934018
MUSHROOMS,SCIKIT,2,0.07287050713934018,0.07287050713934018
MUSHROOMS,SCIKIT,2,0.07287050713934029,0.07287050713934018
MUSHROOMS,SCIKIT,2,0.07287050713934029,0.07287050713934029
MUSHROOMS,SCIKIT,2,0.07287050713934029,0.07287050713934029
MUSHROOMS,SCIKIT,2,0.07287050713934029,0.07287050713934029
MUSHROOMS,SCIKIT,2,0.07287050713934018,0.07287050713934029
MUSHROOMS,SCIKIT,2,0.07287050713934029,0.07287050713934018
MUSHROOMS,SCIKIT,2,0.07287050713934018,0.07287050713934018
MUSHROOMS,SCIKIT,2,0.07287050713934018,0.07287050713934029
MUSHROOMS,SCIKIT,2,0.07287050713934018,0.07287050713934029
MUSHROOMS,SCIKIT,2,0.07287050713934018,0.07287050713934018
MUSHROOMS,SCIKIT,2,0.07287050713934029,0.07287050713934018
MUSHROOMS,SCIKIT,2,0.07287050713934029,0.07287050713934018
MUSHROOMS,SCIKIT,2,0.07287050713934007,0.07287050713934029
MUSHROOMS,SCIKIT,2,0.07287050713934018,0.07287050713934029
MUSHROOMS,SCIKIT,3,0.03840472673559825,0.03840472673559814
MUSHROOMS,SCIKIT,3,0.03840472673559825,0.03840472673559825
MUSHROOMS,SCIKIT,3,0.03840472673559825,0.03840472673559825
MUSHROOMS,SCIKIT,3,0.03840472673559814,0.03840472673559825
MUSHROOMS,SCIKIT,3,0.03840472673559825,0.03840472673559836
MUSHROOMS,SCIKIT,3,0.03840472673559825,0.03840472673559825
MUSHROOMS,SCIKIT,3,0.03840472673559825,0.03840472673559825
MUSHROOMS,SCIKIT,3,0.03840472673559825,0.03840472673559825
MUSHROOMS,SCIKIT,3,0.03840472673559825,0.03840472673559825
MUSHROOMS,SCIKIT,3,0.03840472673559825,0.03840472673559825
MUSHROOMS,SCIKIT,3,0.03840472673559814,0.03840472673559825
MUSHROOMS,SCIKIT,3,0.03840472673559814,0.03840472673559825
MUSHROOMS,SCIKIT,3,0.03840472673559825,0.03840472673559814
MUSHROOMS,SCIKIT,3,0.03840472673559814,0.03840472673559825
MUSHROOMS,SCIKIT,3,0.03840472673559825,0.03840472673559814
MUSHROOMS,SCIKIT,3,0.03840472673559825,0.03840472673559825
MUSHROOMS,SCIKIT,3,0.03840472673559814,0.03840472673559825
MUSHROOMS,SCIKIT,3,0.03840472673559825,0.03840472673559825
MUSHROOMS,SCIKIT,3,0.03840472673559825,0.03840472673559825
MUSHROOMS,SCIKIT,3,0.03840472673559825,0.03840472673559825
MUSHROOMS,SCIKIT,3,0.03840472673559825,0.03840472673559825
MUSHROOMS,SCIKIT,3,0.03840472673559825,0.03840472673559825
MUSHROOMS,SCIKIT,3,0.03840472673559825,0.03840472673559825
MUSHROOMS,SCIKIT,3,0.03840472673559825,0.03840472673559825
MUSHROOMS,SCIKIT,3,0.03840472673559825,0.03840472673559825
MUSHROOMS,SCIKIT,3,0.03840472673559825,0.03840472673559825
MUSHROOMS,SCIKIT,3,0.03840472673559814,0.03840472673559825
MUSHROOMS,SCIKIT,3,0.03840472673559825,0.03840472673559825
MUSHROOMS,SCIKIT,3,0.03840472673559825,0.03840472673559825
MUSHROOMS,SCIKIT,3,0.03840472673559825,0.03840472673559825
MUSHROOMS,SCIKIT,3,0.03840472673559825,0.03840472673559825
MUSHROOMS,SCIKIT,3,0.03840472673559825,0.03840472673559825
MUSHROOMS,SCIKIT,3,0.03840472673559825,0.03840472673559825
MUSHROOMS,SCIKIT,3,0.03840472673559825,0.03840472673559825
MUSHROOMS,SCIKIT,3,0.03840472673559825,0.03840472673559825
MUSHROOMS,SCIKIT,3,0.03840472673559825,0.03840472673559825
MUSHROOMS,SCIKIT,3,0.03840472673559825,0.03840472673559814
MUSHROOMS,SCIKIT,3,0.03840472673559825,0.03840472673559814
MUSHROOMS,SCIKIT,3,0.03840472673559814,0.03840472673559825
MUSHROOMS,SCIKIT,3,0.03840472673559825,0.03840472673559825
